item_id,sku,produto,marca,categoria,motivo_sem_cmv,receita_total,pedidos,unidades
MLB4430273829,N/D,"Kit Jg Pistao E Aneis Bravo Doblo Idea Linea 1.8 16v E-torq 0,40mm",N/D,N/D,SEM_MATCH_SECONDS,1744.3600000000001,3,3.0
MLB4404425007,N/D,Par Disco De Freio Dianteiro Para Volare V6 6000 2004 À 2012,N/D,N/D,SEM_MATCH_SECONDS,1730.96,3,3.0
MLB3871363101,N/D,Junta Cabeçote Aço Inox Onix Plus Ecotec 1.0 12v 19/24,N/D,N/D,SEM_MATCH_SECONDS,1725.79,9,9.0
MLB5663268708,N/D,Tambor Campana Freio Traseira Fusca 4 Furos C/cubo Par,N/D,N/D,SEM_MATCH_SECONDS,1701.24,4,4.0
MLB4614618825,BOD20A,Bomba Oleo Sentra Novo 2.0 16v Flex 2013/2020 Mr20de,Takao,Bombas de Óleo,PARAMETRO_NAO_CONFIAVEL,1660.74,2,2.0
MLB4527961467,N/D,Jogo Pistao Com Aneis Gm Cruze 1.8 16v Ecotec 2011 A 2016,N/D,N/D,SEM_MATCH_SECONDS,1659.56,3,3.0
MLB6143573326,N/D,Jogo Junta Cabeçote Azera Santa Fé Sorento 3.3 08/21,N/D,N/D,SEM_MATCH_SECONDS,1654.5300000000002,3,3.0
MLB4404424995,N/D,Par De Disco De Freio Dianteiro Sprinter 313 413 2002 À 2006,N/D,N/D,SEM_MATCH_SECONDS,1652.34,5,5.0
MLB6079848988,N/D,Jogo Pistao Com Aneis Gm Cruze 1.8 16v Ecotec 2011 A 2016 Std,N/D,N/D,SEM_MATCH_SECONDS,1647.9,3,3.0
MLB5762363874,N/D,Bomba De Água Takao Isuzu Gmc 7.110 4.3 8v 4hf1 Sohc,N/D,N/D,SEM_MATCH_SECONDS,1640.8799999999999,4,4.0
MLB5410746906,N/D,Molas Eibach Pro-kit Gm Astra | Vectra Sedan - Gt 2.0 Mec,N/D,N/D,SEM_MATCH_SECONDS,1636.58,1,1.0
MLB4604064777,1515165PK30,"Junta Cabeçote Sob Medida 2,6mm C2 C3 205 206 207 1.4 8v",Bastos Juntas,Juntas de Motor,PARAMETRO_NAO_CONFIAVEL,1535.6399999999999,7,15.0
MLB6143663810,N/D,Par Disco Freio Dianteiro Gm Tracker 1.2 2020 2021 2022 2023,N/D,N/D,SEM_MATCH_SECONDS,1503.61,3,3.0
MLB6143754498,N/D,Par Disco Freio Traseiro Renault Megane 2.0 16v 2006/2009,N/D,N/D,SEM_MATCH_SECONDS,1421.9299999999998,3,3.0
MLB4249797695,N/D,Par Disco Freio Dianteiro Pt Cruiser 2001 A 2010 2.0 2.4 16v,N/D,N/D,SEM_MATCH_SECONDS,1418.59,3,3.0
MLB6087179454,N/D,"Jogo Pistao C/ Aneis Gol G5 G6 Voyage Fox 1.0 8v 2008 A 2016 0,50mm",N/D,N/D,SEM_MATCH_SECONDS,1417.94,3,3.0
MLB5416245032,N/D,Par Disco Freio Traseiro Renault Master 2.3 2013 A 2018,MDS,Disco de Freios,SEM_MATCH_SECONDS,1305.93,3,3.0
MLB6505840046,N/D,Reservatório De Água 206 207 1.4 1.6 16v Com Tampa,N/D,N/D,SEM_MATCH_SECONDS,1179.39,12,12.0
MLB5752064294,N/D,Engate Reboque Fixo Captiva 2008 A 2015,N/D,N/D,SEM_MATCH_SECONDS,1175.24,2,2.0
MLB4480143025,N/D,Kit Valvula Admissao E Escape Clio Sandero Logan 1.0 16v D4d,N/D,N/D,SEM_MATCH_SECONDS,1165.95,3,3.0
MLB6263822942,VADCH27 - VESCH27,Kit Válvula Admissão (12) E Escape (12) Dodge 2.7 Journey V6,Takao,Válvulas,PARAMETRO_NAO_CONFIAVEL,1118.4,1,1.0
MLB4381396847,N/D,Jogo Pistao Com Aneis Palio 1.0 8v Fiasa 1996 A 2001 Takao Std,N/D,N/D,SEM_MATCH_SECONDS,1093.88,2,2.0
MLB6611130078,131545PK30,Junta Cabeçote Sob Medida 3mm Fiesta Ka 1.0 8v Zetec Rocam,Bastos Juntas,Juntas de Motor,PARAMETRO_NAO_CONFIAVEL,1049.08,12,12.0
MLB4604567493,N/D,Junta Superior Cabeçote Apolo Gol Logus Mi Ap 1.6 1.8,N/D,N/D,SEM_MATCH_SECONDS,1014.5500000000001,10,10.0
MLB4506609417,T-152,Polia Do Virabrequim C/damper - Hilux 3.0 - T-152,Triade,Polia de Virabrequim,PARAMETRO_NAO_CONFIAVEL,1009.57,1,1.0
MLB5771134578,N/D,Junta Comp C/ Retentores (jg) Tiggo 7 1.5 16v 2017 A 2020,N/D,N/D,SEM_MATCH_SECONDS,1006.75,1,1.0
MLB4404893661,N/D,Jogo Junta Cabeçote Sentra Tiida Versa Fluence 1.8 2.0 06/19,N/D,N/D,SEM_MATCH_SECONDS,998.77,4,5.0
MLB4604058035,131547PK30,Junta Cabeçote Sob Medida Ford Ecosport 1.6 8v Zetec Rocam,Bastos Juntas,Juntas de Motor,PARAMETRO_NAO_CONFIAVEL,994.95,12,12.0
MLB4209329255,N/D,Pastilha Freio Sprinter 416 Cdi 2.2 16v 2019 Em Diante,N/D,N/D,SEM_MATCH_SECONDS,994.1800000000001,4,4.0
MLB4573497959,N/D,"Jogo Pistao 0,50 Onix Novo 1.0 8v 2017 A 2022",N/D,N/D,SEM_MATCH_SECONDS,953.1700000000001,2,2.0
MLB5751965116,N/D,Engate Reboque Removível Veloster 2012 A 2018,N/D,N/D,SEM_MATCH_SECONDS,907.33,1,1.0
MLB4249774981,N/D,Par Tambor Freio Traseiro Renault Duster 4x2 2.0 16v 2013,N/D,N/D,SEM_MATCH_SECONDS,905.19,3,3.0
MLB5420585658,N/D,Par Disco Freio Dianteiro Peugeot 106/206/207/306 Xsara 8v,MDS,Disco de Freios,SEM_MATCH_SECONDS,874.4499999999999,4,4.0
MLB4445866853,33-5111,Filtro Ar K&n 33-5111 Mini Cooper Jcw Countryman 2.0 / 2020,K&N,Filtros de Ar,PARAMETRO_NAO_CONFIAVEL,870.21,1,1.0
MLB6143572624,N/D,Par Disco De Freio Dianteiro L200 Triton 3.2 2008 Em Diante,N/D,N/D,SEM_MATCH_SECONDS,863.59,2,2.0
MLB5016446608,N/D,Junta Carter Borracha  Celta Corsa 1.0 1.6 8v Mpfi Efi,N/D,N/D,SEM_MATCH_SECONDS,850.54,20,20.0
MLB6153696204,N/D,Engate Reboque Outlander 2025 2026 700kg Removível Completo,N/D,N/D,SEM_MATCH_SECONDS,825.84,1,1.0
MLB5420752296,N/D,Par Tambor Freio Montana 1.4 1.8 2004 05 06 07 08 09 10 Mds,MDS,Tambor,SEM_MATCH_SECONDS,802.92,3,3.0
MLB5376155402,Ad1007,Engate Rabicho Reboque Removivel 700kg Audi Q3 2020 A 2024 Preto,Brucke,CARGA MANUAL SP_Profit_Large,PARAMETRO_NAO_CONFIAVEL,795.47,1,1.0
MLB4196605661,N/D,Engate Reboque Removível Audi A5 2011 Até 2017 700kg,N/D,N/D,SEM_MATCH_SECONDS,766.14,1,1.0
MLB4597608581,T-607,Polia Virabrequim Corsa Celta 94 Em Diante,Triade,Polia de Virabrequim,PARAMETRO_NAO_CONFIAVEL,763.22,2,2.0
MLB4665291183,GPSFO021,Trocador De Calor Dodge Journey Cherokee 3.6 V6 Aluminio,Greenparts,Radiadores de Óleo,PARAMETRO_NAO_CONFIAVEL,755.21,1,1.0
MLB6263914136,VADCY13 - VESCY13,Kit Válvulas Escape + Admissão Takao Chery Face 1.3 16v Gas,Takao,Válvulas,PARAMETRO_NAO_CONFIAVEL,750.11,1,1.0
MLB4229902627,N/D,Engate Reboque Fixo Master 2014 A 2015,N/D,N/D,SEM_MATCH_SECONDS,721.61,1,1.0
MLB4419938395,N/D,Pastilha De Freio Brembo Dianteira Up Tsi 1.0t 105hp P85041,N/D,N/D,SEM_MATCH_SECONDS,720.96,2,2.0
MLB6263889872,N/D,Kit Valvula Admissao E Escape Gol G4 G5 G6 Fox 1.6 8v Ea111,N/D,N/D,SEM_MATCH_SECONDS,711.4,2,3.0
MLB4604036071,141233PK,Junta Superior Cabeçote Palio Siena Brava 1.6 16v 95/00,Bastos Juntas,Juntas de Motor,PARAMETRO_NAO_CONFIAVEL,704.34,6,6.0
MLB4228800975,N/D,Engate Reboque Removível Ducato Boxer Jumper 2019 A 2024,N/D,N/D,SEM_MATCH_SECONDS,656.41,1,1.0
MLB5016360610,111953CBL,Junta Carter Cortiça Fox Gol Voyage Parati 1.0 8/16v Ea111,Bastos Juntas,Juntas,SEM_MATCH_SECONDS,651.53,18,18.0
MLB4045987807,VW5004,Engate Fixo Saveiro G5 G6 G7 G8 G9,Brucke,Engate,PARAMETRO_NAO_CONFIAVEL,633.38,1,1.0
MLB6171623388,N/D,Jogo Anéis Motor Stander Parati Gol Saveiro Ap 1.6 1.8 8v,N/D,N/D,SEM_MATCH_SECONDS,626.09,4,4.0
MLB6612401208,N/D,Junta Cabeçote Aço Inox Onix Plus Ecotec 1.0 12v 19/24,N/D,N/D,SEM_MATCH_SECONDS,606.01,3,3.0
MLB5298316606,BCH18A/STD,Jogo Bronzina Mancal Std Cr-v Civic Hr-v 1.8 2.0 16v  06/20,Takao,Bronzinas,PARAMETRO_NAO_CONFIAVEL,598.14,3,3.0
MLB5686798932,379216SP,"Kit Amortecedor Traseiro, Fiat Uno Way 1.4 2015","MONROE,REVIAM",Kits Completos Amortecedores,PARAMETRO_NAO_CONFIAVEL,580.0,1,1.0
MLB5716939928,N/D,Pastilha Freio Mini Countryman Cooper S All4 2016 Em Diante,N/D,N/D,SEM_MATCH_SECONDS,575.02,3,3.0
MLB4229915339,N/D,Engate Reboque Fixo Megane Grand Tour X-tr 2010 A 2012,N/D,N/D,SEM_MATCH_SECONDS,573.17,1,1.0
MLB4345296599,N/D,Bronzina Mancal Ford Novo Ka New Fiesta 1.5 16v Sigma,N/D,N/D,SEM_MATCH_SECONDS,570.29,3,3.0
MLB4604099641,141029PK,Jogo Junta Motor Palio Uno Siena Strada Fiasa 96/04,Bastos Juntas,Juntas de Motor,PARAMETRO_NAO_CONFIAVEL,563.69,5,5.0
MLB6143703260,N/D,Junta Superior Cabeçote Civic 1.6 16v 95/00,N/D,N/D,SEM_MATCH_SECONDS,559.9300000000001,2,2.0
MLB4043416789,N/D,Engate Fixo Kombi 1997 A 2005,N/D,N/D,SEM_MATCH_SECONDS,555.64,1,1.0
MLB4506283343,T-64,Polia Do Virabrequim - Damper - Opala 4 E 6 Cc 1987...,Triade,Polia de Virabrequim,PARAMETRO_NAO_CONFIAVEL,546.94,1,1.0
MLB4229128117,GM3013,Engate Reboque Fixo Cruze Hatch 2012 A 2016,Brucke,Engate,PARAMETRO_NAO_CONFIAVEL,532.24,1,1.0
MLB5791136854,N/D,Par Tambor Freio Traseiro Chevrolet S10 4x2 2021 2022,N/D,N/D,SEM_MATCH_SECONDS,530.75,1,1.0
MLB4505545503,T-474,Polia Do Virabrequim C/damper - Sandero Il Rs/duster/ T-474,Triade,Polia de Virabrequim,PARAMETRO_NAO_CONFIAVEL,526.05,1,1.0
MLB5365850434,FO2018,Engate Fixo Focus Sedan Hatch 2009 A 2013,Brucke,Engate,PARAMETRO_NAO_CONFIAVEL,518.87,1,1.0
MLB5298213144,N/D,"Jogo Pistão 1,00 Fielder Corolla X60 1.8 16v 02/18",N/D,N/D,SEM_MATCH_SECONDS,518.3,1,1.0
MLB6230829704,N/D,Junta Tampa Válvulas Focus 2014-2019 2.0 Duratec Direct Flex,N/D,N/D,SEM_MATCH_SECONDS,517.87,4,4.0
